Territory Abbreviation,Territory Name,"Territory Type (Land, Sea, or Coast)",Dot (True => has dot),Adjacent Territories
War,Warsaw,Land,TRUE,Lvn Mos Ukr Gal Sil Pru
Ukr,Ukraine,Land,FALSE,Mos Sev Rum Gal War
Sev,Sevastopol,Coast,TRUE,Mos Ukr Run Arm
Pic,Picardy,Coast,FALSE,Eng Bel Bur Par Bre
Bre,Brest,Coast,TRUE,Eng Pic Par Gas Mao
Par,Paris,Land,TRUE,Bre Pic Bur Gas
Bur,Burgundy,Land,FALSE,Bel Ruh Mun Mar Gas Par Pic
Gas,Gascony,Coast,FALSE,Bre Par Bur Mar Spa-NC Mao
Mar,Marseilles,Coast,TRUE,Gas Bur Pie Lyo Spa-SC
Mao,Mid-Atlantic Ocean,Sea,FALSE,Iri Eng Bre Gas Spa-NC Por Wes Naf
Spa-NC,Spain (North Coast),Coast,TRUE,Gas Mao Por Spa-SC
Spa-SC,Spain (South Coast),Coast,TRUE,Por Wes Lyo Mar Spa-NC
Por,Portugal,Coast,TRUE,Mao Spa-NC Spa-SC
Naf,North Africa,Coast,FALSE,Mao Wes Tun
Tun,Tunisia,Coast,TRUE,Naf Wes Tys Ion
Wes,Western Mediterranean,Sea,FALSE,Mao Spa-SC Lyo Tys Tun Naf
Lyo,Gulf of Lyon,Sea,FALSE,Spa-SC Mar Pie Tus Tys Wes
Tys,Tyrrhenian Sea,Sea,FALSE,Wes Lyo Tus Rom Nap Ion Tun
Gal,Galicia,Land,FALSE,War Ukr Run Bud Vie Boh Sil
Boh,Bohemia,Land,FALSE,Mun Sil Gal Vie Tyr
Tyr,Tyrolia,Land,FALSE,Mun Boh Vie Tri Ven Pie
Vie,Vienna,Land,TRUE,Boh Gal Bud Trie Tyr
Tri,Trieste,Coast,TRUE,Tyr Vie Bud Ser Alb Adr Vie
Bud,Budapest,Land,TRUE,Tri Vie Gal Run Ser
Pie,Piedmont,Coast,FALSE,Mar Tyr Ven Tus Lyo
Tus,Tuscany,Coast,FALSE,Pie Ven Rom Tys Lyo
Ven,Venice,Coast,TRUE,Tyr Tri Adr Apu Rom Tus Pie
Rom,Rome,Coast,TRUE,Tus Ven Apu Nap Tys
Apu,Apulia,Coast,FALSE,Adr Ion Nap Rom Ven
Nap,Naples,Coast,TRUE,Rom Apu Ion Tys
Adr,Adriatic Sea,Sea,FALSE,Tri Alb Ion Apu Ven
Ion,Ionian Sea,Sea,FALSE,Tun Tys Nap Apu Adr Alb Gre Aeg Eas
Alb,Albania,Coast,FALSE,Tri Ser Gre Ion Adr
Ser,Serbia,Land,TRUE,Tri Bud Rum Bul-EC Bul-SC Gre Alb
Rum,Rumania,Coast,TRUE,Bud Gal Ukr Sev Bla Bul-EC Ser
Bul-EC,Bulgaria (East Coast),Coast,TRUE,Rum Bla Con Ser Bul-SC
Bul-SC,Bulgaria (South Coast),Coast,TRUE,Ser Aeg Con Gre Bul-EC
Gre,Greece,Coast,TRUE,Alb Ser Bul-SC Aeg Ion
Bla,Black Sea,Sea,FALSE,Bul-EC Rum Arm Ank Con Sev
Aeg,Aegean Sea,Sea,FALSE,Gre Bul-SC Con Smy Eas Ion
Eas,Eastern Mediterranean,Sea,FALSE,Ion Aeg Smy Syr
Con,Constantinople,Coast,TRUE,Bul-SC Bul-EC Bla Ank Smy Aeg
Ank,Ankora,Coast,TRUE,Bla Arm Smy Con
Arm,Armenia,Coast,FALSE,Sev Bla Ank Smy Syr
Smy,Smyrna,Coast,TRUE,Con Ank Arm Syr Eas Aeg
Syr,Syria,Coast,FALSE,Eas Smy Arm
